2.50%GOLDBONDS2026SR-I        ,SGBMAY26  ,GB,N,0008024.54,0008025.00,0008100.00,0008025.00,0008100.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008100.00
2.50%GOLDBONDS2026SR-III      ,SGBNOV26  ,GB,N,0008010.00,0008100.00,0008150.00,0008100.00,0008150.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008150.00
2.50%GOLDBONDS2026SR-XIV      ,SGBJAN26  ,GB,N,0007980.00,0007981.00,0007981.00,0007980.00,0007980.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0007980.00
2.50%GOLDBONDS2027SR-II       ,SGBJUL27  ,GB,N,0008100.00,0008240.00,0008240.00,0008100.00,0008100.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008100.00
2.50%GOLDBONDS2027SR-III      ,SGBAUG27  ,GB,N,0008246.50,0008277.00,0008277.00,0008200.00,0008270.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008277.00
2.50%GOLDBONDS2027SR-IV       ,SGBSEP27  ,GB,N,0008000.00,0008000.00,0008000.00,0008000.00,0008000.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008000.00
2.50%GOLDBONDS2027SR-V        ,SGBJAN27  ,GB,N,0008000.00,0008100.00,0008100.00,0008100.00,0008100.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008100.00
2.50%GOLDBONDS2027SR-V        ,SGBOCT27  ,GB,N,0008000.00,0008125.00,0008125.00,0008000.00,0008120.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008120.00
2.50%GOLDBONDS2027SR-VI       ,SGBFEB27  ,GB,N,0008001.00,0007913.00,0008150.00,0007913.00,0008090.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008090.00
2.50%GOLDBONDS2027SR-VI       ,SGBOCT27VI,GB,N,0008200.00,0008101.00,0008120.00,0008101.00,0008120.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008120.00
2.50%GOLDBONDS2027SR-VII      ,SGBDC27VII,GB,N,0008199.00,0008240.00,0008240.00,0008001.00,0008056.82,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008052.01
2.50%GOLDBONDS2028SR-I        ,SGBAPR28I ,GB,N,0008215.81,0008215.81,0008300.00,0008215.81,0008280.17,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008274.00
2.50%GOLDBONDS2028SR-II       ,SGBMAY28  ,GB,N,0008097.26,0008105.00,0008147.00,0008091.00,0008141.49,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008147.00
2.50%GOLDBONDS2028SR-IV       ,SGBJUL28IV,GB,N,0008099.95,0008100.00,0008149.00,0008100.00,0008123.36,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008129.00
2.50%GOLDBONDS2028SR-IX       ,SGBFEB28IX,GB,N,0008484.00,0008002.18,0008002.18,0008002.18,0008002.18,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008002.18
2.50%GOLDBONDS2028SR-V        ,SGBAUG28V ,GB,N,0008127.21,0008149.50,0008165.00,0008111.00,0008154.89,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008165.00
2.50%GOLDBONDS2028SR-VI       ,SGBSEP28VI,GB,N,0008135.00,0008220.00,0008250.00,0008100.00,0008110.82,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008114.98
2.50%GOLDBONDS2028SR-VII      ,SGBOC28VII,GB,N,0008177.56,0008175.00,0008175.00,0008065.00,0008127.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008130.00
2.50%GOLDBONDS2028SR-VIII     ,SGBJ28VIII,GB,N,0008000.00,0008115.00,0008115.00,0007960.01,0008100.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008100.00
2.50%GOLDBONDS2028SR-X        ,SGBMAR28X ,GB,N,0008140.99,0008000.01,0008140.00,0008000.01,0008140.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008140.00
2.50%GOLDBONDS2029SR-IV       ,SGBJUL29IV,GB,N,0008151.00,0008151.00,0008151.00,0008075.00,0008130.37,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008126.00
2.50%GOLDBONDS2029SR-IX       ,SGBJAN29IX,GB,N,0008101.58,0008101.58,0008175.00,0008101.58,0008168.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008170.00
2.50%GOLDBONDS2029SR-V        ,SGBAUG29V ,GB,N,0008300.00,0008300.00,0008330.00,0008220.00,0008302.54,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008300.00
2.50%GOLDBONDS2029SR-VIII     ,SGBD29VIII,GB,N,0008141.27,0008434.20,0008434.20,0008165.10,0008270.08,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008275.10
2.50%GOLDBONDS2029SR-X        ,SGBJAN29X ,GB,N,0008120.00,0008120.00,0008190.99,0008081.00,0008176.69,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008190.99
2.50%GOLDBONDS2029SR-XI       ,SGBFEB29XI,GB,N,0008205.00,0008180.00,0008248.00,0008100.05,0008150.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008150.00
2.50%GOLDBONDS2029SR-XII      ,SGBMR29XII,GB,N,0008094.93,0008125.00,0008150.00,0008075.01,0008145.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008145.00
2.50%GOLDBONDS2030SR-I        ,SGBJUN30  ,GB,N,0008326.91,0008370.00,0008400.00,0008320.00,0008321.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008320.20
2.50%GOLDBONDS2030SR-II       ,SGBAUG30  ,GB,N,0008390.00,0008450.00,0008515.00,0008400.10,0008491.48,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008490.00
2.50%GOLDBONDS2030SR-III      ,SGBDE30III,GB,N,0008332.03,0008350.00,0008388.65,0008202.00,0008349.99,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008350.00
2.50%GOLDBONDS2030SR-IX       ,SGBJAN30IX,GB,N,0008176.40,0008250.00,0008389.00,0008225.00,0008233.01,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008233.01
2.50%GOLDBONDS2030SR-X        ,SGBMAR30X ,GB,N,0008300.05,0008255.00,0008573.00,0008165.01,0008235.42,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008200.00
2.50%GOLDBONDS2031SR-I        ,SGBJUN31I ,GB,N,0008385.14,0008449.00,0008450.00,0008399.39,0008405.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008408.90
2.50%GOLDBONDS2031SR-II       ,SGBSEP31II,GB,N,0008391.36,0008401.10,0008475.00,0008361.00,0008466.76,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008450.00
2.50%GOLDBONDS2031SR-III      ,SGBDE31III,GB,N,0008476.78,0008476.78,0008600.00,0008461.01,0008498.57,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008482.00
2.50%GOLDBONDS2031SR-IV       ,SGBMAR31IV,GB,N,0008390.00,0008390.00,0008470.00,0008365.55,0008457.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008457.00
2.50%GOLDBONDS2032SR-IV       ,SGBFEB32IV,GB,N,0008571.05,0008582.00,0008750.00,0008582.00,0008625.28,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008620.00
20 MICRONS LTD                ,20MICRONS ,BE,N,0000291.90,0000306.45,0000306.45,0000291.00,0000306.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000306.45
21ST CENTURY MGMT SERVICE     ,21STCENMGM,BE,N,0000115.58,0000117.89,0000117.89,0000117.89,0000117.89,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000117.89
360 ONE WAM LIMITED           ,360ONE    ,EQ,N,0001108.40,0001089.00,0001089.00,0001047.60,0001069.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001068.00
3I INFOTECH LIMITED           ,3IINFOLTD ,EQ,N,0000028.72,0000028.73,0000029.10,0000028.10,0000028.97,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000029.04
3M INDIA LIMITED              ,3MINDIA   ,EQ,N,0033718.55,0033740.00,0034223.55,0033325.80,0034011.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0034000.00
3P LAND HOLDINGS LIMITED      ,3PLAND    ,BE,N,0000037.58,0000037.00,0000038.49,0000036.44,0000036.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000036.90
5PAISA CAPITAL LIMITED        ,5PAISA    ,EQ,N,0000570.70,0000570.00,0000570.00,0000526.20,0000532.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000529.00
63 MOONS TECHNOLOGIES LTD     ,63MOONS   ,EQ,N,0000502.30,0000498.00,0000512.70,0000485.00,0000496.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000494.50
7.36% TAX FREE NCD            ,736PFCL28 ,N2,N,0001102.10,0001104.40,0001105.00,0001104.40,0001105.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001105.00
7.43% TAX FREE TRI SR3B       ,743REC35  ,NH,N,0001210.50,0001212.12,0001212.12,0001212.12,0001212.12,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001212.12
7.60% TAX FREE NCD            ,760PFCL35 ,N3,N,0001163.30,0001165.10,0001170.00,0001163.20,0001169.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001169.90
7.64% TAX FREE TRI SRIIB      ,764NABAR31,N2,N,0001136.41,0001139.50,0001139.50,0001139.50,0001139.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001139.50
7.64% TAX FREETRI SR2B        ,764HUDCO31,N8,N,0001149.55,0001144.05,0001144.05,0001144.05,0001144.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001144.05
8.20 NCD05MAR27 FV 1000       ,82HUDCO27 ,N2,N,0001135.00,0001146.00,0001146.00,0001127.00,0001143.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001143.00
8.30% TAX FREE NCD            ,830PFCL27 ,N5,N,0001065.00,0001065.00,0001065.00,0001065.00,0001065.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001065.00
8.49% SEC NON-CUM RED NCD     ,849NTPC25 ,N7,N,0000005.21,0000005.21,0000005.25,0000005.20,0000005.21,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000005.21
8.50% TAX FREE TR I S IIA     ,850NHAI29 ,N5,N,0001150.60,0001156.60,0001156.60,0001156.60,0001156.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001156.60
8.72% UNSECURED NCD           ,872MMFSL26,N1,N,0001020.00,0001020.00,0001020.00,0001020.00,0001020.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001020.00
8.75% TAX FREE TR I S IIB     ,875NHAI29 ,N6,N,0001169.48,0001172.83,0001172.83,0001171.00,0001171.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001171.00
8.76% TAX FREETRI SR2B        ,876HUDCO28,ND,N,0001123.99,0001129.00,0001129.00,0001129.00,0001129.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001129.00
8.79% SEC RED BOND S2B        ,879NHPC28 ,N5,N,0001155.00,0001155.00,0001158.00,0001155.00,0001158.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001158.00
8.91% TAX FREE NCD            ,891IIFCL34,N4,N,0001312.70,0001320.00,0001320.00,0001318.00,0001318.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001318.00
8.91%S-R-NCD SERIES 3B        ,891NTPC33 ,N6,N,0001333.00,0001334.00,0001350.01,0001333.50,0001350.01,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001350.01
9.00% UNSECURED NCD           ,9MMFSML   ,N2,N,0001037.90,0001036.10,0001036.10,0001036.10,0001036.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001036.10
9.01% TAX FREETRII SR3B       ,901HUDCO34,NE,N,0001338.99,0001318.00,0001340.00,0001318.00,0001340.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001340.00
9.90 % SRNCD SR VI            ,99IFCI24  ,NH,N,0001076.06,0001077.00,0001077.00,0001076.01,0001076.01,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001076.01
A AND M JUMBO BAGS LTD        ,AMJUMBO   ,SM,N,0000013.15,0000011.25,0000013.10,0000011.25,0000013.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000013.10
A B COTSPIN INDIA LIMITED     ,ABCOTS    ,ST,N,0000346.85,0000329.50,0000329.55,0000329.50,0000329.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000329.50
A B INFRABUILD LIMITED        ,ABINFRA   ,ST,N,0000082.00,0000085.50,0000086.10,0000085.50,0000086.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000086.10
A G UNIVERSAL LIMITED         ,AGUL      ,SM,N,0000064.00,0000062.00,0000062.00,0000060.90,0000060.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000060.90
A2Z INFRA ENGINEERING LTD     ,A2ZINFRA  ,EQ,N,0000018.01,0000018.00,0000018.91,0000017.41,0000018.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000018.14
AAA TECHNOLOGIES LIMITED      ,AAATECH   ,EQ,N,0000130.05,0000127.05,0000134.95,0000127.05,0000131.68,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000130.50
AADHAR HOUSING FINANCE L      ,AADHARHFC ,EQ,N,0000437.70,0000432.65,0000439.95,0000425.35,0000439.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000439.35
AAKASH EXPLORATION SER L      ,AAKASH    ,EQ,N,0000011.61,0000011.61,0000011.79,0000011.36,0000011.47,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000011.58
AAREY DRUGS & PHARM LTD       ,AAREYDRUGS,BE,N,0000066.55,0000065.00,0000067.00,0000063.55,0000064.14,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000064.00
AARON INDUSTRIES LIMITED      ,AARON     ,EQ,N,0000273.20,0000271.10,0000275.00,0000267.30,0000271.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000271.15
AARTECH SOLONICS LIMITED      ,AARTECH   ,EQ,N,0000065.69,0000065.00,0000066.39,0000063.72,0000065.06,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000065.59
AARTI DRUGS LTD.              ,AARTIDRUGS,EQ,N,0000500.95,0000500.10,0000501.70,0000494.55,0000499.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000500.70
AARTI INDUSTRIES LTD          ,AARTIIND  ,EQ,N,0000520.85,0000520.80,0000526.45,0000509.05,0000524.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000523.00
AARTI PHARMALABS LIMITED      ,AARTIPHARM,EQ,N,0000616.35,0000610.70,0000614.30,0000599.80,0000609.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000609.90
AARTI SURFACTANTS LIMITED     ,AARTISURF ,BE,N,0000780.00,0000777.00,0000777.00,0000761.20,0000765.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000769.95
AARVEE DEN. & EXP. LTD        ,AARVEEDEN ,BE,G,0000047.65,0000047.00,0000047.00,0000047.00,0000047.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000047.00
AARVI ENCON LIMITED           ,AARVI     ,EQ,N,0000155.24,0000153.40,0000158.69,0000151.01,0000154.97,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000156.39
AATMAJ HEALTHCARE LIMITED     ,AATMAJ    ,SM,N,0000026.35,0000026.55,0000026.55,0000026.05,0000026.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000026.10
AAVAS FINANCIERS LIMITED      ,AAVAS     ,EQ,N,0001728.00,0001710.00,0001741.95,0001702.00,0001731.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001731.50
ABAN OFFSHORE LTD.            ,ABAN      ,EQ,N,0000068.22,0000068.95,0000068.95,0000066.32,0000067.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000067.66
ABANS HOLDINGS LIMITED        ,AHL       ,EQ,N,0000364.30,0000360.15,0000362.05,0000350.10,0000354.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000352.15
ABB INDIA LIMITED             ,ABB       ,EQ,N,0008690.70,0008669.05,0008850.00,0008560.05,0008783.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008778.00
ABBOTT INDIA LIMITED          ,ABBOTINDIA,EQ,N,0028371.70,0028347.95,0029300.00,0028290.00,0029209.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0029049.90
ABHISHEK INTEGRATIONS LTD     ,AILIMITED ,ST,N,0000080.75,0000084.75,0000084.75,0000084.75,0000084.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000084.75
ABM INTERNATIONAL LTD         ,ABMINTLLTD,EQ,N,0000061.91,0000067.80,0000068.10,0000067.11,0000068.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000068.10
ABS MARINE SERVICES LTD       ,ABSMARINE ,SM,N,0000251.60,0000254.00,0000256.90,0000250.00,0000256.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000256.90
ACC LIMITED                   ,ACC       ,EQ,N,0002265.10,0002265.10,0002289.65,0002236.15,0002285.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002283.00
ACCELYA SOLN INDIA LTD        ,ACCELYA   ,EQ,N,0001707.80,0001705.05,0001707.00,0001679.00,0001689.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001690.10
ACCENT MICROCELL LIMITED      ,ACCENTMIC ,SM,N,0000274.95,0000271.00,0000276.45,0000259.50,0000273.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000273.60
ACCORD SYNERGY LIMITED        ,ACCORD    ,SM,N,0000034.85,0000033.45,0000033.45,0000033.10,0000033.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000033.15
ACCURACY SHIPPING LIMITED     ,ACCURACY  ,BE,N,0000010.84,0000010.90,0000010.90,0000010.29,0000010.61,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000010.70
ACE INTEGRATED SOLU. LTD.     ,ACEINTEG  ,EQ,N,0000033.09,0000033.49,0000034.19,0000032.71,0000033.14,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000033.48
ACTION CONST EQUIP LTD        ,ACE       ,EQ,N,0001388.50,0001382.80,0001390.00,0001344.90,0001379.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001390.00
ADANI ENERGY SOLUTION LTD     ,ADANIENSOL,EQ,N,0001021.65,0001015.55,0001046.00,0001004.00,0001043.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001042.95
ADANI ENTERPRISES LIMITED     ,ADANIENT  ,EQ,N,0003013.75,0002990.00,0003031.70,0002968.10,0003002.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002999.95
ADANI GREEN ENERGY LTD        ,ADANIGREEN,EQ,N,0001733.55,0001735.00,0001745.50,0001703.00,0001736.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001734.00
ADANI PORT & SEZ LTD          ,ADANIPORTS,EQ,N,0001394.70,0001389.00,0001410.55,0001376.00,0001405.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001405.10
ADANI POWER LTD               ,ADANIPOWER,EQ,N,0000609.10,0000609.00,0000613.90,0000595.05,0000611.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000609.50
ADANI TOTAL GAS LIMITED       ,ATGL      ,EQ,N,0000735.10,0000730.00,0000749.90,0000716.95,0000732.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000737.50
ADANI WILMAR LIMITED          ,AWL       ,EQ,N,0000327.60,0000326.05,0000331.80,0000322.30,0000329.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000330.65
ADDICTIVE LEARNING TECH L     ,LAWSIKHO  ,SM,N,0000414.50,0000412.00,0000415.00,0000402.50,0000408.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000408.00
ADF FOODS LIMITED             ,ADFFOODS  ,EQ,N,0000308.10,0000305.10,0000314.00,0000296.05,0000308.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000307.00
ADIT BIRL SUN LIF AMC LTD     ,ABSLAMC   ,EQ,N,0000765.30,0000755.00,0000767.65,0000747.25,0000761.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000761.00
ADITYA BIRLA CAPITAL LTD.     ,ABCAPITAL ,EQ,N,0000218.49,0000216.55,0000223.02,0000213.35,0000222.08,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000222.21
ADITYA BIRLA FASHION & RT     ,ABFRL     ,EQ,N,0000330.70,0000330.90,0000335.85,0000323.05,0000334.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000335.00
ADITYA BIRLA MONEY LTD        ,BIRLAMONEY,BE,G,0000173.97,0000177.44,0000177.44,0000177.44,0000177.44,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000177.44
ADITYA BIRLA REAL EST LTD     ,ABREL     ,EQ,N,0002856.00,0002855.95,0003125.00,0002780.65,0003052.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003039.95
ADITYA ULTRA STEEL LTD        ,AUSL      ,SM,N,0000054.10,0000055.50,0000055.50,0000055.30,0000055.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000055.30
ADITYBIRLA SL GOLD ETF-GR     ,BSLGOLDETF,EQ,N,0000068.30,0000068.80,0000069.28,0000068.43,0000068.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000069.03
ADITYBIRLA SL NIF ETF-GR      ,BSLNIFTY  ,EQ,N,0000028.43,0000028.99,0000028.99,0000028.21,0000028.51,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000028.50
ADOR WELDING LTD              ,ADORWELD  ,EQ,N,0001353.15,0001340.00,0001385.00,0001308.95,0001341.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001385.00
ADROIT INFOTECH LIMITED       ,ADROITINFO,EQ,N,0000020.55,0000020.40,0000021.99,0000020.23,0000020.64,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000020.77
ADROITINFO RS. 5 PPD UP       ,ADROITPP1 ,E1,N,0000006.92,0000006.99,0000007.01,0000006.65,0000006.84,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000006.85
ADVANCED ENZYME TECH LTD      ,ADVENZYMES,EQ,N,0000490.85,0000489.40,0000489.40,0000465.00,0000479.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000479.45
ADVANI HOT.& RES.(I) LTD      ,ADVANIHOTR,EQ,N,0000070.41,0000071.45,0000071.89,0000069.70,0000071.18,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000071.20
AEGIS LOGISTICS LIMITED       ,AEGISLOG  ,EQ,N,0000731.20,0000732.05,0000734.90,0000720.05,0000725.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000725.05
